"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"COVID-19 stringency index by province"

"LINK"
"https://www.bankofcanada.ca/?p=219498"

"SERIES"
"id","label","description"
"SAN_LYOJ20210218_C2_S1","Canada",""
"SAN_LYOJ20210218_C2_S7","Newfoundland and Labrador",""
"SAN_LYOJ20210218_C2_S8","Prince Edward Island",""
"SAN_LYOJ20210218_C2_S9","Nova Scotia",""
"SAN_LYOJ20210218_C2_S10","New Brunswick",""
"SAN_LYOJ20210218_C2_S3","Quebec",""
"SAN_LYOJ20210218_C2_S4","Ontario",""
"SAN_LYOJ20210218_C2_S11","Manitoba",""
"SAN_LYOJ20210218_C2_S12","Saskatchewan",""
"SAN_LYOJ20210218_C2_S13","Alberta",""
"SAN_LYOJ20210218_C2_S6","British Columbia",""

"OBSERVATIONS"
"date","SAN_LYOJ20210218_C2_S1","SAN_LYOJ20210218_C2_S7","SAN_LYOJ20210218_C2_S8","SAN_LYOJ20210218_C2_S9","SAN_LYOJ20210218_C2_S10","SAN_LYOJ20210218_C2_S3","SAN_LYOJ20210218_C2_S4","SAN_LYOJ20210218_C2_S11","SAN_LYOJ20210218_C2_S12","SAN_LYOJ20210218_C2_S13","SAN_LYOJ20210218_C2_S6"
"2020-06-27","55.0010600","54.4791680","55.2662050","51.1805570","49.8958320","60.3240780","62.7199100","44.3402750","53.9699100","44.1435200","42.4074060"
"2020-06-28","55.0010600","54.4791680","55.2662050","51.1805570","49.8958320","60.3240780","62.7199100","44.3402750","53.9699100","44.1435200","42.4074060"
"2020-06-29","55.0010600","54.4791680","55.2662050","51.1805570","49.8958320","60.3240780","62.7199100","44.3402750","53.9699100","44.1435200","42.4074060"
"2020-06-30","54.9740330","52.8125000","55.2662050","51.1805570","49.8958320","60.3240780","62.7199100","44.3402750","53.9699100","44.1435200","42.4074060"
"2020-07-01","54.9740330","52.8125000","55.2662050","51.1805570","49.8958320","60.3240780","62.7199100","44.3402750","53.9699100","44.1435200","42.4074060"
"2020-07-02","54.9740330","52.8125000","55.2662050","51.1805570","49.8958320","60.3240780","62.7199100","44.3402750","53.9699100","44.1435200","42.4074060"
"2020-07-03","54.8966520","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","62.7199100","44.3402750","53.9699100","44.1435200","42.4074060"
"2020-07-04","54.8966520","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","62.7199100","44.3402750","53.9699100","44.1435200","42.4074060"
"2020-07-05","54.8966520","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","62.7199100","44.3402750","53.9699100","44.1435200","42.4074060"
"2020-07-06","54.8391270","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","62.7199100","44.3402750","52.5810200","44.1435200","42.4074060"
"2020-07-07","54.3080290","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","61.3310200","44.3402750","52.5810200","44.1435200","42.4074060"
"2020-07-08","54.3080290","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","61.3310200","44.3402750","52.5810200","44.1435200","42.4074060"
"2020-07-09","54.3080290","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","61.3310200","44.3402750","52.5810200","44.1435200","42.4074060"
"2020-07-10","54.3080290","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","61.3310200","44.3402750","52.5810200","44.1435200","42.4074060"
"2020-07-11","54.3080290","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","61.3310200","44.3402750","52.5810200","44.1435200","42.4074060"
"2020-07-12","54.3080290","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","61.3310200","44.3402750","52.5810200","44.1435200","42.4074060"
"2020-07-13","54.3080290","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","61.3310200","44.3402750","52.5810200","44.1435200","42.4074060"
"2020-07-14","54.3080290","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","61.3310200","44.3402750","52.5810200","44.1435200","42.4074060"
"2020-07-15","54.3080290","52.8125000","54.3402750","47.5347250","49.8958320","60.3240780","61.3310200","44.3402750","52.5810200","44.1435200","42.4074060"
